Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2025;LONGUE DISTANCE;Mâcon;SM8+ 50%H/F;FB;10.0;31:18.26;Union Sportive de Mittersheim;UNION SPORTIVE DE MITTERSHEIM;;;;OLYANNE MAJCHRZAK;NOÉMIE PETERLIN;MAXENCE FRANCOIS;ROMAIN JOST;JULES LALLOUETTE;TOM BAUDOIN;APOLLINE JEAN;AGATHE JOST;LOAN BILLON-PIERRON
2025;LONGUE DISTANCE;Mâcon;U19F4x;FA;4.0;31:18.30;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;HAVANA PEREZ;ROMANE ANTTILA;ELIETTE COUMEL;EVA COUSTON;;;;;
2025;LONGUE DISTANCE;Mâcon;MCH4-;FA;3.0;31:18.30;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;LUC VANNIER;JEAN-FRANCOIS SEYTRE;JOSEPH KERMANI;PAUL GELOEN;;;;;
2023;MER;Brest;M40H2x;FA;10.0;31:18.55;Ur Yoko Aviron Trainiere-Ur Yoko Arraun Elkartea;UR YOKO AVIRON TRAINIERE UR YOKO ARRAUN ELKARTEA;;;;MICHEL ETCHENIQUE;YVES CRESPY;;;;;;;
2023;MER;Brest;M40H2x;FA;11.0;31:18.89;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;YVES MORIN;LUC VANNIER;;;;;;;
2018;MER;Plougonvelin;SH4x+;FB;11.0;31:19.01;Sporting Dunkerquois;SPORTING DUNKERQUOIS;;;;BERNARD BARBIER;SYLVAIN TONNELLE;OLIVIER FLAVIGNY;DAVID KESTELOOT;;;;;JEANLUC FROMONTEIL
2023;LONGUE DISTANCE;Mâcon;MCH4x;FB;7.0;31:19.06;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;MATHIEU RATEAU;HADI BOUKHATMI;MICHEL MORVAN;BENOIT LECARPENTIER;;;;;
2016;MER;Menton;SF1x;FA;8.0;31:19.23;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;FLORE VILLARET;;;;;;;;
2022;LONGUE DISTANCE;Mâcon;MCH4-;FA;2.0;31:19.30;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;THIBAUD CREBASSA;SEBASTIEN JULIEN;VINCENT BERGER;JEAN-FRANCOIS SEYTRE;;;;;
2025;LONGUE DISTANCE;Mâcon;MCH2x;FA;6.0;31:19.39;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;YANN AUDIC;NICOLAS MILES;;;;;;;
2022;MER;Agde;SF1x;FA;1.0;31:19.63;Aviron Saint-Quentinois;AVIRON SAINT QUENTINOIS;;;;EDWIGE ALFRED;;;;;;;;
2023;LONGUE DISTANCE;Mâcon;SH2x;FC;17.0;31:19.98;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;VINCENT CORNUT CHAUVINC;BAPTISTE RICHERT;;;;;;;
2025;MER;Aix-Les Bains;M40H1x;FA;4.0;31:20.33;Societe Nautique de Monaco;SOCIETE NAUTIQUE DE MONACO;;;;PHILIPPE SAVARY;;;;;;;;
2022;LONGUE DISTANCE;Mâcon;U19H8+;FA;6.0;31:20.34;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;SIMON DEBIE;FLORENT GOSSELIN;ISSAM JANATI IDRISSI;SAMUEL WISS;DIEGO HERGOTT;AURELIEN MARCHAL;SIMON GABRIEL;CHEMS AGGOUNE;APOLLINE GUIRAO
2022;LONGUE DISTANCE;Mâcon;SH8+;FB;10.0;31:20.51;Aviron Villeneuvois;AVIRON VILLENEUVOIS;;;;THOMAS QUEBRE;CLEMENT PAGA;DANIIL GUTCAKI;JHONATHAN CREPINCANUT;KYRYLO VAARO;JULIEN MABILE;RAPHAEL BEGHIN;GAUTIER GENESTOU;MAEVA SIEFRIDT
2025;MER;Aix-Les Bains;SH1x;FA;14.0;31:20.56;Club Leo Lagrange Armentieres;CLUB LEO LAGRANGE ARMENTIERES;;;;GILLEN LURO;;;;;;;;
2018;MER;Plougonvelin;SH4x+;FB;12.0;31:20.79;Club Nautique des Salettes;CLUB NAUTIQUE DES SALETTES;;;;MARIA WOODS;PHILIPPE MACCIONI;DIDIER RENARD;JULIEN OMNES;;;;;JEAN BAZET-SIMONI
2023;LONGUE DISTANCE;Mâcon;MCH2x;FA;3.0;31:20.83;Association Sportive Mantaise;ASSOCIATION SPORTIVE MANTAISE;;;;CORENTIN ROY;FRANCOIS JACONO;;;;;;;
2019;MER;Dieppe;SM2x 50%H/F;FB;2.0;31:20.90;Cercle Nautique de Soisy sur Seine;CERCLE NAUTIQUE DE SOISY SUR SEINE;;;;PIERRE BAULIER;ANNE BAULIER;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MCH8+;FC;15.0;31:21.13;Aviron Club Orleans-Olivet;AVIRON CLUB ORLEANS OLIVET;;;;MARTIN CAPDEVILA;PHILIPPE GUERIN;LAURENT SALCEDO;FREDERIC LEVY;CAMILLE LEGRIFFON;FRANCK HIMBERT;LUDOVIC COQUILLE;THOMAS ASSAILLY;MARGAUX NGUYEN
2025;LONGUE DISTANCE;Mâcon;U19F4-;FA;2.0;31:21.16;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;LOU GUICHARD;JEANNE CUINE;JEANNE COLIN;DAPHNE BARTHELEMY;;;;;
2022;LONGUE DISTANCE;Mâcon;SH2x;FB;9.0;31:21.31;Club Marignanais des Sports d'Aviron;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;;MICHAEL HERNANDEZ;OSCAR DESFOURNEAUX;;;;;;;
2023;MER;Brest;SM4x+ 50%H/F;FB;3.0;31:21.44;Club d'Aviron de Paluden;CLUB D'AVIRON DE PALUDEN;;;;HERVE ABJEAN;VALERIE ABJEAN;MADELEINE JAOUEN;SEBASTIEN MENEC;;;;;PHILIPPE GUEGUEN
2023;MER;Brest;M40H4x+;FA;19.0;31:21.54;Club Herouvillais d'Aviron Riviere et Mer;CLUB HEROUVILLAIS D'AVIRON RIVIERE ET MER;;;;MICHAEL AUBERT;DOMINIQUE LENORMAND;ALEXIS CREVEL;STEPHANIE MERVILLE;;;;;LAETITIA SAINT JAMES
2025;LONGUE DISTANCE;Mâcon;U19H2x;FA;1.0;31:22.11;Rowing Club de Strasbourg;ROWING CLUB DE STRASBOURG;;;;LÉO GERNER;CAMILLE FAIVRE-PILLIEN;;;;;;;
2023;MER;Brest;M40F2x;Finale;3.0;31:22.16;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;JULIE BACHELIER;CAROLINE VITALI;;;;;;;
2023;MER;Brest;SF2x;FA;3.0;31:22.16;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;JULIE BACHELIER;CAROLINE VITALI;;;;;;;
2023;LONGUE DISTANCE;Mâcon;SH2x;FC;18.0;31:22.23;Aviron Majolan;AVIRON MAJOLAN;;;;VALENTIN ARTHAUD;VINCENT PINOIT;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SM4x 50%H/F;FB;7.0;31:22.47;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;MONA CARDINEAU;MAELLE BATHELLIER;ANTOINE LIEVRE CORMIER;SEBASTIEN JUBE;;;;;
2018;MER;Plougonvelin;SH4x+;FB;13.0;31:22.48;Association Aviron de Mer AR Rederien MOR;ASSOCIATION AVIRON DE MER AR REDERIEN MOR;;;;PATRICK PERON;ERIC PRIVAT;THIBAUT THIERRY;SERGE SANTELLI;;;;;LAURENT LE PAGE
2025;LONGUE DISTANCE;Mâcon;MCH4x;FB;7.0;31:22.70;Aviron Decinois;AVIRON DECINOIS;;;;JEANLUC PERLET;NICOLAS TIXIER;FREDERIC PINON;ANTOINE PAILHE BELAIR;;;;;
2025;MER;Aix-Les Bains;M40H1x;FA;5.0;31:22.78;Ur Yoko Aviron Trainiere-Ur Yoko Arraun Elkartea;UR YOKO AVIRON TRAINIERE UR YOKO ARRAUN ELKARTEA;;;;BENOIT ORDOQUI;;;;;;;;
2024;MER;Dunkerque;SM4x+ 50%H/F;FA;16.0;31:23.14;Club Nautique de Pornic;CLUB NAUTIQUE DE PORNIC;;;;CATHERINE BERGER;ANGELINE PRIOU;PHILIPPE LEHARLE;CYRIL VASTRAL;;;;;HENRY RIALLAND
2017;FFSU;Gérardmer;HU2x;FC;1.0;31:23.29;Crsu Strasbourg;CRSU STRASBOURG;;;;JEAN RÉGIS CATTA;GUILLAUME LERICOLAIS;;;;;;;
2024;MER;Dunkerque;SH2x;FA;12.0;31:23.46;Asptt Marseille Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;ETIENNE BARBE;MARTIN LESTRA;;;;;;;
2019;MER;Dieppe;SM2x 50%H/F;FA;9.0;31:23.47;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;MAGALI HAMON;DAVID LOHIER;;;;;;;
2019;MER;Dieppe;SM2x PR3 50%H/50%F;Finale;9.0;31:23.47;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;MAGALI HAMON;DAVID LOHIER;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MEM8+ 50%H/F;FA;4.0;31:23.97;Aviron Bayonnais;AVIRON BAYONNAIS;;;;ETIENNE HUALDE;SEBASTIEN SUZANNE;MARIELLE COMETS;SOPHIE GIRARD;CELINE HARTE;CAROLINE DAMESTOY;JEAN-PIERRE MATHIEU;PHILIPPE BRIMALDI;GAUTHIER HARISTOY
2021;MER;Port-Camargue (Grau du Roi);SF1x;FA;1.0;31:24.15;L'Aviron du Lac Bleu;L'AVIRON DU LAC BLEU;;;;EDWIGE ALFRED;;;;;;;;
2024;MER;Dunkerque;U17M4x+ 50%H/50%F;FA;18.0;31:24.35;Yole Club Brest Iroise;YOLE CLUB BREST IROISE;;;;ALEXANDRE GUERIN;AMELIE GUILLOU;SAMUEL LE VEN;ELOANE LIRON-PEAN;;;;;JOANNE CORBEL
2024;MER;Dunkerque;U19M4x+ 50%H/50%F;Finale;18.0;31:24.35;Yole Club Brest Iroise;YOLE CLUB BREST IROISE;;;;ALEXANDRE GUERIN;AMELIE GUILLOU;SAMUEL LE VEN;ELOANE LIRON-PEAN;;;;;JOANNE CORBEL
2022;LONGUE DISTANCE;Mâcon;SM4x 50%H/F;FA;4.0;31:24.86;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;THIBAULT CORSIN;CONSTANT RYNGAERT;CHARLINE RENAUD;AMANDINE LERAUD;;;;;
2022;MER;Agde;U17F4x+;FA;5.0;31:24.99;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;NAOMIE DUMAS;OLIVIA NGUYEN;AGATHE ROMBAUT;CLARA FALAISE;;;;;ANGE BORSARELLO
2022;MER;Agde;U19F4x+;Finale;5.0;31:24.99;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;NAOMIE DUMAS;OLIVIA NGUYEN;AGATHE ROMBAUT;CLARA FALAISE;;;;;ANGE BORSARELLO
2022;MER;Agde;SH2x;FB;7.0;31:25.09;Aviron Balaruc;AVIRON BALARUC;;;;PATRICE SORIANNO;NICOLAS MALVAL;;;;;;;
2023;LONGUE DISTANCE;Mâcon;SF4x;FA;2.0;31:25.20;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;CLAIRE BAHAIN;LAURA MONTES PEDRAJO;JULIE PICHAT;CHRISTELLE BOISSIER;;;;;
2016;MER;Menton;SF2x;FA;13.0;31:25.23;Asptt Marseille Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;MARTINE THEIL;MURIEL CAMPILLO;;;;;;;
2021;MER;Port-Camargue (Grau du Roi);SF4x+;FA;8.0;31:25.25;Aviron Club de Cassis;AVIRON CLUB DE CASSIS;;;;JOSETTE - CLAIRE AURIEMMA;ISABELLE PONCET;VERONIQUE MONTOLIU;FLORENCE DEBISE;;;;;PIERRE DUPONT
2023;LONGUE DISTANCE;Mâcon;MCM8+ 50%H/F;FA;4.0;31:25.31;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;MORGANE SEDRAN;VERONIQUE FAVRE;CAROLINE DESPLANCHE;MARION NAULIN;JEAN NOEL KOLB;GILLES GOUTTENOIRE;JEANFRANCOIS DUPIN;DANIEL LEROUX;FRANCOISE DEVILLARD
2023;MER;Brest;M40M2x 50%H/F;FA;11.0;31:25.36;Aviron Seynois;AVIRON SEYNOIS;;;;PATRICK MICHALSKI;FREDERIQUE BOLLANI;;;;;;;
2023;MER;Brest;SM4x+ 50%H/F;FB;4.0;31:25.61;Centre Nautique de Lorient;CENTRE NAUTIQUE DE LORIENT;;;;MARINE DANO;HELENE BUZOT;KAMAL AL AZEMMOURI;OLIVIER TARLET;;;;;LUC BODENNEC
2024;MER;Dunkerque;M40F2x;FA;4.0;31:25.73;Ur Yoko Aviron Trainiere-Ur Yoko Arraun Elkartea;UR YOKO AVIRON TRAINIERE UR YOKO ARRAUN ELKARTEA;;;;PAULINE PERRET;VERONIQUE COUVREUR;;;;;;;
2024;MER;Dunkerque;SF2x;Finale;4.0;31:25.73;Ur Yoko Aviron Trainiere-Ur Yoko Arraun Elkartea;UR YOKO AVIRON TRAINIERE UR YOKO ARRAUN ELKARTEA;;;;PAULINE PERRET;VERONIQUE COUVREUR;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FB;5.0;31:26.22;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;YANNICK PIALLEPORT;SYLVAIN GLENAZ;PASCAL BLANCHARD;PATRICK BLANCHARD;;;;;JOSEPHINE CORNUT DANJOU
2019;MER;Dieppe;SH1x;FB;1.0;31:26.38;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;ALEXANDRE RUBIN;;;;;;;;
2023;LONGUE DISTANCE;Mâcon;U19H4x;FC;13.0;31:26.66;Aviron Club de Manosque;AVIRON CLUB DE MANOSQUE;;;;ILLYES ERARIO;MATTHIAS MAZZOLINI;MARC BONNIN;EDOARDO RIBON;;;;;
2025;LONGUE DISTANCE;Mâcon;SF8+;FA;4.0;31:26.68;Aviron Villeneuvois;AVIRON VILLENEUVOIS;;;;CAROLINE RIVIERE;PAULINE SOIA;MILLIE BEGUE;FLORIANE PASQUET;MANON MASINI;ALEXIA TEYSSEDRE;LEA WATSON;TIPHAINE WALLOIS;PAULINE COSTE
2025;LONGUE DISTANCE;Mâcon;MCH2x;FB;7.0;31:26.80;Aviron Club Orleans-Olivet;AVIRON CLUB ORLEANS OLIVET;;;;ALEXANDRE TINGRY;ARMAND JEANDENANS;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SF4-;FA;4.0;31:26.89;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;ORANE SEILLERY;AMANDINE AUBERT;OMBELINE LUCAS;AXELLE LE DU;;;;;
2024;LONGUE DISTANCE;Mâcon;MCF2x;FB;7.0;31:26.891;Club d'Aviron de Mauguio Carnon;CLUB D'AVIRON DE MAUGUIO CARNON;;;;FLORENCE REBOUL;ISABELLE PICHON;;;;;;;
2024;MER;Dunkerque;M40H2x;FA;8.0;31:27.22;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;GAEL DEPIERRE;ANDRE MARINIER;;;;;;;
2016;MER;Menton;SH2x;FB;11.0;31:27.24;Perpignan Aviron 66;PERPIGNAN AVIRON 66;;;;OLIVIER MESNIL;JEAN SOUBIELLE;;;;;;;
2023;LONGUE DISTANCE;Mâcon;MEH4x;FA;5.0;31:27.91;Angers Nautique Aviron;ANGERS NAUTIQUE AVIRON;;;;JOCELYN CHALET;TONY CANAT;GREGORY FLORANCE;YVES LE VILLAIN;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FA;18.0;31:28.01;Rennes Etudiants Club Aviron;RENNES ETUDIANTS CLUB AVIRON;;;;STEPHANE ARMAGNAC;MEDERIC BLESTEL;GUILLAUME SAVARY;JEROME RICHARD;;;;;EMMANUELLE NOURRY
2023;LONGUE DISTANCE;Mâcon;MEH4x;FA;6.0;31:28.25;Societe Nautique de la Basse Seine;SOCIETE NAUTIQUE DE LA BASSE SEINE;;;;VINCENT BERGER;OLIVIER CHATAIGNER;EMMANUEL VAIE;DIDIER DHEUR;;;;;
2024;MER;Dunkerque;M40F2x;Finale;5.0;31:28.29;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;MARIE GUINGOUAIN;MARIE THIEBAUT;;;;;;;
2024;MER;Dunkerque;SF2x;FA;5.0;31:28.29;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;MARIE GUINGOUAIN;MARIE THIEBAUT;;;;;;;
2023;LONGUE DISTANCE;Mâcon;U19H4-;FB;11.0;31:28.49;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;MATEO GAYET;ADRIAN COPINOT;GASPARD NIGON;ARTHUR MAURICE;;;;;
2024;MER;Dunkerque;M40F4x+;FA;12.0;31:28.60;Aviron de Mer de Plougonvelin;AVIRON DE MER DE PLOUGONVELIN;;;;NATHALIE COLOMBARA;OCEANE GAUVIN;SARAH DUDUYER;SOPHIE SCHMITT;;;;;JEAN COZIEN
2024;MER;Dunkerque;SF4x+;Finale;12.0;31:28.60;Aviron de Mer de Plougonvelin;AVIRON DE MER DE PLOUGONVELIN;;;;NATHALIE COLOMBARA;OCEANE GAUVIN;SARAH DUDUYER;SOPHIE SCHMITT;;;;;JEAN COZIEN
2025;LONGUE DISTANCE;Mâcon;MCM4x 50%H/F;FA;3.0;31:28.80;Union Sportive de Toul Aviron;UNION SPORTIVE DE TOUL AVIRON;;;;CECILE DUBUISSON;THIBAULT NANOT;FABRICE LOUIS;NATHALIE DELOGE BARBE;;;;;
2025;LONGUE DISTANCE;Mâcon;MEH4-;FA;1.0;31:28.94;Aviron Club de Lyon Caluire;AVIRON CLUB DE LYON CALUIRE;;;;EMMANUEL SEVEAU;PATRICE ROLLAND;BENOIT MASSON;STEPHANE GUERINOT;;;;;
2016;MER;Menton;SH2x;FB;12.0;31:29.05;Club Nautique des Salettes;CLUB NAUTIQUE DES SALETTES;;;;FABRICE TROUSSET;MARC DONADA;;;;;;;
2023;MER;Brest;SM2x 50%H/F;FA;13.0;31:29.11;Societe Nautique de Saumur Aviron;SOCIETE NAUTIQUE DE SAUMUR AVIRON;;;;PENELOPE CHAUVEAU;JULIEN BARON;;;;;;;
2021;MER;Port-Camargue (Grau du Roi);U17H4x+;Finale;5.0;31:29.20;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;MATHEO MICHEL;BASTIEN FOUGAIROLLE;ALI-AMINE MAITAL;SEBASTIAN GOUDET;;;;;BASTIEN AMOSSO-MATTEA
2021;MER;Port-Camargue (Grau du Roi);U19H4x+;FA;5.0;31:29.20;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;MATHEO MICHEL;BASTIEN FOUGAIROLLE;ALI-AMINE MAITAL;SEBASTIAN GOUDET;;;;;BASTIEN AMOSSO-MATTEA
2022;MER;Agde;SF4x+;FA;9.0;31:29.44;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;HELENE LAGUILHON;NATHALIE WURBEL;FREDERIQUE BOISSEAU;HELENE BOUCHER;;;;;VINCENT PIRO
2025;LONGUE DISTANCE;Mâcon;U19H2x;FA;2.0;31:29.64;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;NATHAN MOREIRA PINTO GUEDES;MARIN BOUVRAIS;;;;;;;
2017;FFSU;Gérardmer;HU2x;FC;2.0;31:29.65;Univ Lorraine-Lettres Nancy;UNIV LORRAINE LETTRES NANCY;;;;THIBAUD COUSTANS;BENJAMIN ABA-PEREA;;;;;;;
2019;MER;Dieppe;SH1x;FA;8.0;31:29.75;Aviron du Pays de Fontainebleau;AVIRON DU PAYS DE FONTAINEBLEAU;;;;DAVID CRETIENT;;;;;;;;
2025;MER;Aix-Les Bains;U17F4x+;FA;11.0;31:29.85;Union Nautique Montalbanaise;UNION NAUTIQUE MONTALBANAISE;;;;BAU CASTAING ATHENAIS;DAURIOS ROSE;LABORDE SAVI LOUISE;NYAMBIT JADE;;;;;REBELLE YVES
2019;MER;Dieppe;SF1x;FA;3.0;31:29.94;Carteret CAM 1;CLUB D'AVIRON DE MER BARNEVILLE CARTERET;;;;EDWIGE ALFRED;;;;;;;;
2023;LONGUE DISTANCE;Mâcon;SH4x;FB;11.0;31:30.12;Bressols Aviron Club;BRESSOLS AVIRON CLUB;;;;HUGO ESTAPER;GAETAN STEUNOU;HUGO DOUCET - GEOFFROY;MAXENCE POUZERGUES;;;;;
2013;MER;Thonon les Bains;SH4+;FA;1.0;31:30.47;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;RODOLPHE PFAIFER;DIMITRI GUERACHTCHENKO;ADRIEN VUAGNOUX;SIMON DUBOULOZ;;;;;PAULINE DEMOUSTIER
2021;MER;Port-Camargue (Grau du Roi);SH2x;FB;8.0;31:30.54;Club d'Aviron de Mer de la Rochelle;CLUB D'AVIRON DE MER DE LA ROCHELLE;;;;PHILIPPE PICARD;CHRISTOPHE MALACARNE;;;;;;;
2025;MER;Aix-Les Bains;M40H2x;FA;13.0;31:30.68;Club Nautique de Nogent;CLUB NAUTIQUE DE NOGENT;;;;OLIVIER PASCAL;NICOLAS BURCKHART;;;;;;;
2024;MER;Dunkerque;SM4x+ 50%H/F;FA;17.0;31:30.86;Societe Nautique de la Ciotat;SOCIETE NAUTIQUE DE LA CIOTAT;;;;CRISTINA SIRBE;LIONEL RICHARD;FREDERIC THAURONT;YOLANDE MARTINEZ;;;;;EMMANUELLE PITIOT
2022;LONGUE DISTANCE;Mâcon;SH2x;FB;10.0;31:30.96;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;PAUL GELOEN;GABRIEL TURIN-PLESSIA;;;;;;;
2023;MER;Brest;M40H4x+;FA;20.0;31:31.03;Association Aviron de Mer AR Rederien MOR;ASSOCIATION AVIRON DE MER AR REDERIEN MOR;;;;REMI SEGALEN;ALAIN LEFORT;LAURENT VALLERET;ALAIN PELLEAU;;;;;MAI KERVELLA
2025;MER;Aix-Les Bains;M40M2x 50%H/F;FA;17.0;31:31.03;Aviron Club du Robert;AVIRON CLUB DU ROBERT;;;;SYLVAIN HOCHE;MIREILLE YOKESSA;;;;;;;
2016;MER;Menton;SF1x;FA;9.0;31:31.31;Aviron du Pays de Fontainebleau;AVIRON DU PAYS DE FONTAINEBLEAU;;;;LAURA COLSON;;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SH4x;FB;12.0;31:31.66;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;THOMAS HUPONT;FELIX LUTHRINGER;HUGUES MASSON;THIERRY BOILEAU;;;;;
2023;LONGUE DISTANCE;Mâcon;MCH2x;FA;4.0;31:32.13;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;YANN AUDIC;THOMAS MARCHIONINI;;;;;;;
2019;MER;Dieppe;SH4x+;FB;18.0;31:32.25;Rennes Etudiants Club Aviron;RENNES ETUDIANTS CLUB AVIRON;;;;YOHAN HOUNSOUNOU;VICTORIEN LORCY;BENJAMIN GUILLO;ALEXIS BOURDAIS;;;;;SERVANE LE GAGNE
2023;LONGUE DISTANCE;Mâcon;U19H4x;FC;14.0;31:32.54;Cercle Nautique du Pays d'Aix;CERCLE NAUTIQUE DU PAYS D'AIX;;;;ROBIN CHERICI;MAXIME JOULAIN;QUENTIN GASTALDI;YANIS FREYDIER PINEAU;;;;;
2021;MER;Port-Camargue (Grau du Roi);SH2x;FB;9.0;31:32.71;Societe Nautique de Sauvetage de Saint-Fons;SOCIETE NAUTIQUE DE SAUVETAGE DE SAINT FONS;;;;NICOLAS MATRAT;ANTOINE DREVET;;;;;;;
2018;MER;Plougonvelin;SH4x+;FB;14.0;31:32.90;Club d'Aviron de Paluden;CLUB D'AVIRON DE PALUDEN;;;;SEBASTIEN MENEC;VALERIE BILLY;NATHALIE CROGUENNEC;PHILIPPE GUEGUEN;;;;;MICHAELA BOUZOUD
2023;LONGUE DISTANCE;Mâcon;MCH4x;FB;8.0;31:32.92;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;PAUL-HENRI COULARD;AURELIEN DESBOS;LUC JUGLA;CEDRIC BOUVIER;;;;;
2024;MER;Dunkerque;SH2x HV PR Crit;FA;3.0;31:33.10;Aviron Toulousain;AVIRON TOULOUSAIN;;;;DAVID BECQ;EMMANUEL CHABRIE;;;;;;;
2024;MER;Dunkerque;SM2x HV PR3-ID Crit 50%H/50%F;Finale;3.0;31:33.10;Aviron Toulousain;AVIRON TOULOUSAIN;;;;DAVID BECQ;EMMANUEL CHABRIE;;;;;;;
2024;MER;Dunkerque;SM4x+ SHt 1H/1F;Finale;3.0;31:33.10;Aviron Toulousain;AVIRON TOULOUSAIN;;;;DAVID BECQ;EMMANUEL CHABRIE;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MEH2x;FA;5.0;31:33.33;Societe Nautique de Saumur Aviron;SOCIETE NAUTIQUE DE SAUMUR AVIRON;;;;GUY CHAUVEAU;DOMINIQUE BONNAVES;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SH4-;FB;8.0;31:33.50;Aviron Toulousain;AVIRON TOULOUSAIN;;;;XAVIER MARTIN;FABIAN ERAZO;ALEXANDRE BARSSE;GWENDAL CASSAGNABERE;;;;;
2023;MER;Brest;SH2x;FA;19.0;31:33.54;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;JOSSUA CHEREL;GABRIEL DORAPHE;;;;;;;
2022;LONGUE DISTANCE;Mâcon;SF8+;FA;3.0;31:33.62;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;EVA DUMERY-BOUVET;MAELANE ROGNERUD;DELPHINE ALLART;CHLOE BIGOT;NATHALIE VILLECHENAUD;LAURA PIALLEPORT;LEA JARJANETTE;TAINA NAISSANT;CECILIA CHORT
2025;LONGUE DISTANCE;Mâcon;U19F4x;FA;5.0;31:33.75;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;JUSTINE VIDIL SOULIE;OLIVIA NGUYEN;EVA PUGET;NAOMIE DUMAS;;;;;
2024;MER;Dunkerque;M40M2x 50%H/F;FA;17.0;31:33.83;Aviron Audomarois;AVIRON AUDOMAROIS;;;;LAURENCE FLANDRIN;MICKAEL ZOBEL;;;;;;;
2022;LONGUE DISTANCE;Mâcon;SF8+;FA;4.0;31:34.04;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;ROMANE SANCHEZ;CLEMENTINE CORONAT;MANON PELLIER;DORINE PALOC;CAMILLE MASSE;LUCILE MASSE;ELISE BEGUIN;FANNY CARUANA;OCEANE FERRANDO
2019;MER;Dieppe;SF2x;FA;9.0;31:34.26;Club d'Aviron de Paluden;CLUB D'AVIRON DE PALUDEN;;;;MICHAELA BOUZOUD;FRANCOISE BLEUNVEN;;;;;;;
2016;MER;Menton;SH1x;FA;20.0;31:34.64;Societe Nautique de Monaco;SOCIETE NAUTIQUE DE MONACO;;;;PHILIPPE GIRALDI;;;;;;;;
2022;MER;Agde;SH1x;FA;6.0;31:34.69;Club d'Aviron de Mer de la Rochelle;CLUB D'AVIRON DE MER DE LA ROCHELLE;;;;PASCAL CHAUVEL;;;;;;;;
